Label,Run#,Success,Path Cost,Nodes Expanded,Nodes Generated,Runtime (s),Max Frontier,Timestamp
SMA*(1000) / 8pzl hard,20,True,6.0,6,7,0.00623,6,2026-08-14T15:57:58+00:00
SMA*(1000) / 8pzl hard,21,True,16.0,18,19,0.005936,15,2026-08-14T15:58:00+00:00
SMA*(1000) / 8pzl hard,22,True,10.0,12,13,0.005169,10,2026-08-14T15:58:02+00:00
SMA*(1000) / 8pzl hard,23,True,12.0,14,15,0.004922,13,2026-08-14T15:58:03+00:00
SMA*(1000) / 8pzl hard,24,True,2.0,4,5,0.007194,4,2026-08-14T15:58:05+00:00
SMA*(1000) / 8pzl hard,25,True,6.0,10,11,0.007513,8,2026-08-14T15:58:07+00:00
SMA*(1000) / 8pzl hard,26,True,8.0,11,12,0.007175,10,2026-08-14T15:58:09+00:00
SMA*(1000) / 8pzl hard,27,True,8.0,10,11,0.0057,9,2026-08-14T15:58:11+00:00
SMA*(1000) / 8pzl hard,28,True,12.0,13,14,0.007998,11,2026-08-14T15:58:12+00:00
SMA*(1000) / 8pzl hard,29,True,10.0,11,12,0.006067,10,2026-08-14T15:58:14+00:00
SMA*(1000) / 8pzl hard,30,True,2.0,4,5,0.007772,4,2026-08-14T15:58:16+00:00
Bidir-A* / 8pzl hard,1,True,6.0,10,19,0.006046,11,2026-08-14T15:58:18+00:00
Bidir-A* / 8pzl hard,2,True,4.0,5,12,0.008519,9,2026-08-14T15:58:20+00:00
Bidir-A* / 8pzl hard,3,True,8.0,19,39,0.006955,22,2026-08-14T15:58:22+00:00
Bidir-A* / 8pzl hard,4,True,14.0,103,174,0.01145,73,2026-08-14T15:58:23+00:00
Bidir-A* / 8pzl hard,5,True,12.0,57,99,0.008674,44,2026-08-14T15:58:25+00:00
Bidir-A* / 8pzl hard,6,True,6.0,10,21,0.007587,13,2026-08-14T15:58:27+00:00
Bidir-A* / 8pzl hard,7,True,18.0,293,463,0.021195,172,2026-08-14T15:58:29+00:00
Bidir-A* / 8pzl hard,8,True,4.0,5,12,0.0075,9,2026-08-14T15:58:31+00:00
Bidir-A* / 8pzl hard,9,True,12.0,57,101,0.00815,46,2026-08-14T15:58:33+00:00
Bidir-A* / 8pzl hard,10,True,8.0,19,39,0.00745,22,2026-08-14T15:58:34+00:00
Bidir-A* / 8pzl hard,11,True,8.0,19,39,0.006144,22,2026-08-14T15:58:36+00:00
Bidir-A* / 8pzl hard,12,True,14.0,107,178,0.011801,73,2026-08-14T15:58:38+00:00
Bidir-A* / 8pzl hard,13,True,6.0,10,21,0.006072,13,2026-08-14T15:58:40+00:00
Bidir-A* / 8pzl hard,14,True,16.0,181,309,0.018184,130,2026-08-14T15:58:42+00:00
Bidir-A* / 8pzl hard,15,True,12.0,57,101,0.009361,46,2026-08-14T15:58:43+00:00
Bidir-A* / 8pzl hard,16,True,8.0,19,39,0.006963,22,2026-08-14T15:58:45+00:00
Bidir-A* / 8pzl hard,17,True,10.0,36,60,0.008104,26,2026-08-14T15:58:47+00:00
Bidir-A* / 8pzl hard,18,True,8.0,19,39,0.007726,22,2026-08-14T15:58:49+00:00
Bidir-A* / 8pzl hard,19,True,4.0,5,12,0.007453,9,2026-08-14T15:58:51+00:00
Bidir-A* / 8pzl hard,20,True,6.0,10,19,0.008781,11,2026-08-14T15:58:53+00:00
Bidir-A* / 8pzl hard,21,True,16.0,169,289,0.012757,122,2026-08-14T15:58:55+00:00
Bidir-A* / 8pzl hard,22,True,10.0,36,58,0.006521,24,2026-08-14T15:58:57+00:00
Bidir-A* / 8pzl hard,23,True,12.0,57,101,0.009846,46,2026-08-14T15:58:59+00:00
Bidir-A* / 8pzl hard,24,True,2.0,2,4,0.006126,4,2026-08-14T15:59:00+00:00
Bidir-A* / 8pzl hard,25,True,6.0,10,21,0.006073,13,2026-08-14T15:59:02+00:00
Bidir-A* / 8pzl hard,26,True,8.0,19,39,0.006253,22,2026-08-14T15:59:04+00:00
Bidir-A* / 8pzl hard,27,True,8.0,19,39,0.007427,22,2026-08-14T15:59:05+00:00
Bidir-A* / 8pzl hard,28,True,12.0,57,99,0.006835,44,2026-08-14T15:59:07+00:00
Bidir-A* / 8pzl hard,29,True,10.0,36,60,0.008523,26,2026-08-14T15:59:09+00:00
Bidir-A* / 8pzl hard,30,True,2.0,2,4,0.004987,4,2026-08-14T15:59:10+00:00
IGBFS / 8pzl hard,1,True,18,24,35,0.008133,29,2026-08-14T15:59:12+00:00
IGBFS / 8pzl hard,2,True,4,14,16,0.006178,12,2026-08-14T15:59:14+00:00
IGBFS / 8pzl hard,3,True,44,103,127,0.014908,70,2026-08-14T15:59:16+00:00
IGBFS / 8pzl hard,4,True,1880,3162,4277,0.14295,2995,2026-08-14T15:59:18+00:00
IGBFS / 8pzl hard,5,True,432,756,1005,0.071954,681,2026-08-14T15:59:20+00:00
IGBFS / 8pzl hard,6,True,20,51,60,0.009742,40,2026-08-14T15:59:22+00:00
IGBFS / 8pzl hard,7,True,9690,15207,20722,0.600446,15205,2026-08-14T15:59:24+00:00
IGBFS / 8pzl hard,8,True,4,14,16,0.005901,12,2026-08-14T15:59:26+00:00
IGBFS / 8pzl hard,9,True,514,953,1230,0.039849,791,2026-08-14T15:59:28+00:00
IGBFS / 8pzl hard,10,True,56,132,165,0.011846,91,2026-08-14T15:59:30+00:00
IGBFS / 8pzl hard,11,True,14,26,35,0.006653,23,2026-08-14T15:59:31+00:00
IGBFS / 8pzl hard,12,True,322,588,775,0.027778,509,2026-08-14T15:59:33+00:00
IGBFS / 8pzl hard,13,True,14,24,33,0.006016,23,2026-08-14T15:59:35+00:00
IGBFS / 8pzl hard,14,True,594,1139,1446,0.0459,901,2026-08-14T15:59:37+00:00
IGBFS / 8pzl hard,15,True,464,923,1179,0.027957,720,2026-08-14T15:59:38+00:00
IGBFS / 8pzl hard,16,True,42,96,119,0.007136,67,2026-08-14T15:59:40+00:00
IGBFS / 8pzl hard,17,True,118,387,446,0.027588,186,2026-08-14T15:59:41+00:00
IGBFS / 8pzl hard,18,True,10,29,37,0.004723,19,2026-08-14T15:59:43+00:00
IGBFS / 8pzl hard,19,True,4,14,16,0.004458,12,2026-08-14T15:59:44+00:00
IGBFS / 8pzl hard,20,True,6,6,12,0.005795,12,2026-08-14T15:59:46+00:00
IGBFS / 8pzl hard,21,True,3378,4525,6671,0.166266,5524,2026-08-14T15:59:47+00:00
IGBFS / 8pzl hard,22,True,106,386,441,0.015676,175,2026-08-14T15:59:49+00:00
IGBFS / 8pzl hard,23,True,558,1010,1322,0.047151,870,2026-08-14T15:59:50+00:00
IGBFS / 8pzl hard,24,True,2,3,4,0.003534,4,2026-08-14T15:59:51+00:00
IGBFS / 8pzl hard,25,True,20,50,60,0.006162,41,2026-08-14T15:59:53+00:00
IGBFS / 8pzl hard,26,True,24,57,72,0.006275,41,2026-08-14T15:59:54+00:00
IGBFS / 8pzl hard,27,True,24,53,70,0.005907,43,2026-08-14T15:59:56+00:00
IGBFS / 8pzl hard,28,True,12,22,30,0.007914,20,2026-08-14T15:59:57+00:00
IGBFS / 8pzl hard,29,True,42,98,126,0.007083,72,2026-08-14T15:59:59+00:00
IGBFS / 8pzl hard,30,True,2,3,4,0.003517,4,2026-08-14T16:00:00+00:00
A* (misplaced_tile) / 8pzl medium,1,True,8,16,29,0.004075,15,2026-08-14T16:00:01+00:00
A* (misplaced_tile) / 8pzl medium,2,True,8,15,28,0.004495,15,2026-08-14T16:00:03+00:00
A* (misplaced_tile) / 8pzl medium,3,True,6,7,12,0.005208,7,2026-08-14T16:00:05+00:00
A* (misplaced_tile) / 8pzl medium,4,True,4,5,9,0.004593,6,2026-08-14T16:00:06+00:00
A* (misplaced_tile) / 8pzl medium,5,True,12,63,104,0.005712,43,2026-08-14T16:00:07+00:00
A* (misplaced_tile) / 8pzl medium,6,True,6,9,17,0.004409,10,2026-08-14T16:00:09+00:00
A* (misplaced_tile) / 8pzl medium,7,True,4,5,9,0.004871,6,2026-08-14T16:00:10+00:00
A* (misplaced_tile) / 8pzl medium,8,True,6,13,24,0.006853,13,2026-08-14T16:00:12+00:00
A* (misplaced_tile) / 8pzl medium,9,True,10,38,69,0.006621,33,2026-08-14T16:00:13+00:00
A* (misplaced_tile) / 8pzl medium,10,True,8,16,29,0.006667,15,2026-08-14T16:00:15+00:00
A* (misplaced_tile) / 8pzl medium,11,True,2,3,6,0.006187,5,2026-08-14T16:00:16+00:00
A* (misplaced_tile) / 8pzl medium,12,True,2,3,6,0.005251,5,2026-08-14T16:00:18+00:00
A* (misplaced_tile) / 8pzl medium,13,True,2,3,6,0.005504,5,2026-08-14T16:00:19+00:00
A* (misplaced_tile) / 8pzl medium,14,True,10,33,57,0.00536,26,2026-08-14T16:00:21+00:00
A* (misplaced_tile) / 8pzl medium,15,True,4,5,9,0.005984,6,2026-08-14T16:00:22+00:00
A* (misplaced_tile) / 8pzl medium,16,True,8,18,34,0.003661,18,2026-08-14T16:00:24+00:00
A* (misplaced_tile) / 8pzl medium,17,True,6,9,17,0.006162,10,2026-08-14T16:00:25+00:00
A* (misplaced_tile) / 8pzl medium,18,True,4,5,9,0.004937,6,2026-08-14T16:00:27+00:00
A* (misplaced_tile) / 8pzl medium,19,True,4,5,9,0.004107,6,2026-08-14T16:00:28+00:00
A* (misplaced_tile) / 8pzl medium,20,True,4,5,9,0.005225,6,2026-08-14T16:00:30+00:00
A* (misplaced_tile) / 8pzl medium,21,True,6,7,12,0.005197,7,2026-08-14T16:00:32+00:00
A* (misplaced_tile) / 8pzl medium,22,True,6,7,10,0.005121,5,2026-08-14T16:00:33+00:00
A* (misplaced_tile) / 8pzl medium,23,True,8,16,28,0.004074,14,2026-08-14T16:00:35+00:00
A* (misplaced_tile) / 8pzl medium,24,True,8,16,30,0.005071,16,2026-08-14T16:00:36+00:00
A* (misplaced_tile) / 8pzl medium,25,True,4,5,7,0.003542,4,2026-08-14T16:00:37+00:00
A* (misplaced_tile) / 8pzl medium,26,True,6,9,17,0.005014,10,2026-08-14T16:00:39+00:00
A* (misplaced_tile) / 8pzl medium,27,True,2,3,6,0.003477,5,2026-08-14T16:00:40+00:00
A* (misplaced_tile) / 8pzl medium,28,True,6,7,12,0.005289,7,2026-08-14T16:00:42+00:00
A* (misplaced_tile) / 8pzl medium,29,True,4,5,9,0.005973,6,2026-08-14T16:00:43+00:00
A* (misplaced_tile) / 8pzl medium,30,True,6,9,15,0.004543,8,2026-08-14T16:00:45+00:00
IDA* (misplaced_tile) / 8pzl medium,1,True,8,22,23,0.003597,11,2026-08-14T16:00:46+00:00
IDA* (misplaced_tile) / 8pzl medium,2,True,8,22,21,0.004252,10,2026-08-14T16:00:47+00:00
IDA* (misplaced_tile) / 8pzl medium,3,True,6,6,7,0.003634,7,2026-08-14T16:00:49+00:00
IDA* (misplaced_tile) / 8pzl medium,4,True,4,4,5,0.003617,5,2026-08-14T16:00:50+00:00
IDA* (misplaced_tile) / 8pzl medium,5,True,12,128,126,0.005375,16,2026-08-14T16:00:52+00:00
IDA* (misplaced_tile) / 8pzl medium,6,True,6,11,12,0.005359,8,2026-08-14T16:00:53+00:00
IDA* (misplaced_tile) / 8pzl medium,7,True,4,4,5,0.004529,5,2026-08-14T16:00:55+00:00
IDA* (misplaced_tile) / 8pzl medium,8,True,6,15,15,0.004801,8,2026-08-14T16:00:56+00:00
IDA* (misplaced_tile) / 8pzl medium,9,True,10,110,108,0.005723,13,2026-08-14T16:00:58+00:00
IDA* (misplaced_tile) / 8pzl medium,10,True,8,22,23,0.004743,11,2026-08-14T16:00:59+00:00
IDA* (misplaced_tile) / 8pzl medium,11,True,2,2,3,0.004488,3,2026-08-14T16:01:00+00:00
IDA* (misplaced_tile) / 8pzl medium,12,True,2,2,3,0.004218,3,2026-08-14T16:01:02+00:00
IDA* (misplaced_tile) / 8pzl medium,13,True,2,2,3,0.004547,3,2026-08-14T16:01:03+00:00
IDA* (misplaced_tile) / 8pzl medium,14,True,10,64,66,0.004502,16,2026-08-14T16:01:04+00:00
IDA* (misplaced_tile) / 8pzl medium,15,True,4,4,5,0.003197,5,2026-08-14T16:01:05+00:00
IDA* (misplaced_tile) / 8pzl medium,16,True,8,27,26,0.004519,10,2026-08-14T16:01:07+00:00
IDA* (misplaced_tile) / 8pzl medium,17,True,6,11,12,0.004644,8,2026-08-14T16:01:08+00:00
IDA* (misplaced_tile) / 8pzl medium,18,True,4,4,5,0.004388,5,2026-08-14T16:01:09+00:00
IDA* (misplaced_tile) / 8pzl medium,19,True,4,4,5,0.00461,5,2026-08-14T16:01:11+00:00
IDA* (misplaced_tile) / 8pzl medium,20,True,4,4,5,0.004478,5,2026-08-14T16:01:12+00:00
IDA* (misplaced_tile) / 8pzl medium,21,True,6,7,8,0.006193,8,2026-08-14T16:01:13+00:00
IDA* (misplaced_tile) / 8pzl medium,22,True,6,6,7,0.004465,7,2026-08-14T16:01:15+00:00
IDA* (misplaced_tile) / 8pzl medium,23,True,8,18,19,0.003824,11,2026-08-14T16:01:16+00:00
IDA* (misplaced_tile) / 8pzl medium,24,True,8,28,27,0.004732,10,2026-08-14T16:01:17+00:00
IDA* (misplaced_tile) / 8pzl medium,25,True,4,4,5,0.004968,5,2026-08-14T16:01:18+00:00
IDA* (misplaced_tile) / 8pzl medium,26,True,6,15,14,0.004608,7,2026-08-14T16:01:20+00:00
IDA* (misplaced_tile) / 8pzl medium,27,True,2,2,3,0.003364,3,2026-08-14T16:01:21+00:00
IDA* (misplaced_tile) / 8pzl medium,28,True,6,6,7,0.002774,7,2026-08-14T16:01:22+00:00
IDA* (misplaced_tile) / 8pzl medium,29,True,4,4,5,0.003924,5,2026-08-14T16:01:23+00:00
IDA* (misplaced_tile) / 8pzl medium,30,True,6,12,12,0.003598,8,2026-08-14T16:01:24+00:00
A* (manhattan) / 8pzl medium,1,True,10,11,20,0.004901,11,2026-08-14T16:01:25+00:00
A* (manhattan) / 8pzl medium,2,True,6,8,15,0.003053,9,2026-08-14T16:01:27+00:00
A* (manhattan) / 8pzl medium,3,True,4,5,9,0.005329,6,2026-08-14T16:01:28+00:00
A* (manhattan) / 8pzl medium,4,True,10,17,31,0.003209,16,2026-08-14T16:01:29+00:00
A* (manhattan) / 8pzl medium,5,True,4,5,9,0.003562,6,2026-08-14T16:01:30+00:00
A* (manhattan) / 8pzl medium,6,True,4,5,7,0.00484,4,2026-08-14T16:01:31+00:00
A* (manhattan) / 8pzl medium,7,True,2,3,6,0.004107,5,2026-08-14T16:01:33+00:00
A* (manhattan) / 8pzl medium,8,True,8,11,20,0.003645,11,2026-08-14T16:01:34+00:00
A* (manhattan) / 8pzl medium,9,True,4,5,9,0.006538,6,2026-08-14T16:01:36+00:00
A* (manhattan) / 8pzl medium,10,True,6,7,12,0.003972,7,2026-08-14T16:01:37+00:00
A* (manhattan) / 8pzl medium,11,True,10,26,48,0.003985,24,2026-08-14T16:01:39+00:00
A* (manhattan) / 8pzl medium,12,True,6,7,12,0.004527,7,2026-08-14T16:01:40+00:00
A* (manhattan) / 8pzl medium,13,True,4,5,7,0.004577,4,2026-08-14T16:01:42+00:00
A* (manhattan) / 8pzl medium,14,True,4,5,7,0.005775,4,2026-08-14T16:01:43+00:00
A* (manhattan) / 8pzl medium,15,True,6,7,12,0.00374,7,2026-08-14T16:01:45+00:00
A* (manhattan) / 8pzl medium,16,True,4,5,9,0.00491,6,2026-08-14T16:01:46+00:00
A* (manhattan) / 8pzl medium,17,True,4,5,9,0.003726,6,2026-08-14T16:01:48+00:00
A* (manhattan) / 8pzl medium,18,True,8,13,23,0.004914,12,2026-08-14T16:01:49+00:00
A* (manhattan) / 8pzl medium,19,True,8,11,20,0.003825,11,2026-08-14T16:01:50+00:00
A* (manhattan) / 8pzl medium,20,True,8,9,17,0.004568,10,2026-08-14T16:01:52+00:00
A* (manhattan) / 8pzl medium,21,True,16,132,218,0.005887,88,2026-08-14T16:01:53+00:00
A* (manhattan) / 8pzl medium,22,True,4,5,9,0.003344,6,2026-08-14T16:01:54+00:00
A* (manhattan) / 8pzl medium,23,True,2,3,6,0.003382,5,2026-08-14T16:01:55+00:00
A* (manhattan) / 8pzl medium,24,True,8,9,15,0.003051,8,2026-08-14T16:01:56+00:00
A* (manhattan) / 8pzl medium,25,True,4,5,9,0.003517,6,2026-08-14T16:01:57+00:00
A* (manhattan) / 8pzl medium,26,True,8,9,17,0.002985,10,2026-08-14T16:01:58+00:00
A* (manhattan) / 8pzl medium,27,True,6,9,17,0.003025,10,2026-08-14T16:01:59+00:00
A* (manhattan) / 8pzl medium,28,True,8,11,20,0.004734,11,2026-08-14T16:02:01+00:00
A* (manhattan) / 8pzl medium,29,True,8,13,23,0.004431,12,2026-08-14T16:02:02+00:00
A* (manhattan) / 8pzl medium,30,True,6,9,17,0.003742,10,2026-08-14T16:02:03+00:00
IDA* (manhattan) / 8pzl medium,1,True,10,13,17,0.003211,15,2026-08-14T16:02:04+00:00
IDA* (manhattan) / 8pzl medium,2,True,6,7,8,0.002962,7,2026-08-14T16:02:05+00:00
IDA* (manhattan) / 8pzl medium,3,True,4,4,5,0.005529,5,2026-08-14T16:02:06+00:00
IDA* (manhattan) / 8pzl medium,4,True,10,16,17,0.004131,11,2026-08-14T16:02:07+00:00
IDA* (manhattan) / 8pzl medium,5,True,4,4,5,0.002974,5,2026-08-14T16:02:08+00:00
IDA* (manhattan) / 8pzl medium,6,True,4,4,5,0.003138,5,2026-08-14T16:02:10+00:00
IDA* (manhattan) / 8pzl medium,7,True,2,2,3,0.002852,3,2026-08-14T16:02:11+00:00
IDA* (manhattan) / 8pzl medium,8,True,8,10,11,0.00295,9,2026-08-14T16:02:12+00:00
IDA* (manhattan) / 8pzl medium,9,True,4,4,5,0.003006,5,2026-08-14T16:02:13+00:00
IDA* (manhattan) / 8pzl medium,10,True,6,6,7,0.00455,7,2026-08-14T16:02:14+00:00
IDA* (manhattan) / 8pzl medium,11,True,10,44,46,0.003832,14,2026-08-14T16:02:15+00:00
IDA* (manhattan) / 8pzl medium,12,True,6,6,7,0.003847,7,2026-08-14T16:02:16+00:00
IDA* (manhattan) / 8pzl medium,13,True,4,4,5,0.00373,5,2026-08-14T16:02:18+00:00
IDA* (manhattan) / 8pzl medium,14,True,4,4,5,0.004406,5,2026-08-14T16:02:19+00:00
IDA* (manhattan) / 8pzl medium,15,True,6,6,7,0.003037,7,2026-08-14T16:02:20+00:00
IDA* (manhattan) / 8pzl medium,16,True,4,4,5,0.002957,5,2026-08-14T16:02:21+00:00
IDA* (manhattan) / 8pzl medium,17,True,4,4,5,0.003872,5,2026-08-14T16:02:22+00:00
IDA* (manhattan) / 8pzl medium,18,True,8,15,16,0.004898,10,2026-08-14T16:02:23+00:00
IDA* (manhattan) / 8pzl medium,19,True,8,10,11,0.003018,9,2026-08-14T16:02:24+00:00
IDA* (manhattan) / 8pzl medium,20,True,8,8,11,0.002926,11,2026-08-14T16:02:26+00:00
IDA* (manhattan) / 8pzl medium,21,True,16,465,468,0.007407,23,2026-08-14T16:02:27+00:00
IDA* (manhattan) / 8pzl medium,22,True,4,4,5,0.004638,5,2026-08-14T16:02:28+00:00
IDA* (manhattan) / 8pzl medium,23,True,2,2,3,0.004473,3,2026-08-14T16:02:29+00:00
IDA* (manhattan) / 8pzl medium,24,True,8,8,9,0.004175,9,2026-08-14T16:02:30+00:00
IDA* (manhattan) / 8pzl medium,25,True,4,4,5,0.003017,5,2026-08-14T16:02:31+00:00
IDA* (manhattan) / 8pzl medium,26,True,8,8,10,0.003216,10,2026-08-14T16:02:32+00:00
IDA* (manhattan) / 8pzl medium,27,True,6,8,9,0.002919,7,2026-08-14T16:02:33+00:00
IDA* (manhattan) / 8pzl medium,28,True,8,10,11,0.003589,9,2026-08-14T16:02:34+00:00
IDA* (manhattan) / 8pzl medium,29,True,8,12,13,0.004448,9,2026-08-14T16:02:35+00:00
IDA* (manhattan) / 8pzl medium,30,True,6,8,9,0.00314,7,2026-08-14T16:02:37+00:00
A* (pattern_db) / 8pzl medium,1,True,10,11,20,0.003056,11,2026-08-14T16:02:38+00:00
A* (pattern_db) / 8pzl medium,2,True,2,3,6,0.004936,5,2026-08-14T16:02:39+00:00
A* (pattern_db) / 8pzl medium,3,True,4,5,9,0.003137,6,2026-08-14T16:02:40+00:00
A* (pattern_db) / 8pzl medium,4,True,4,5,9,0.00406,6,2026-08-14T16:02:41+00:00
A* (pattern_db) / 8pzl medium,5,True,4,5,7,0.004568,4,2026-08-14T16:02:42+00:00
A* (pattern_db) / 8pzl medium,6,True,4,5,9,0.003339,6,2026-08-14T16:02:43+00:00
A* (pattern_db) / 8pzl medium,7,True,4,5,7,0.003141,4,2026-08-14T16:02:44+00:00
A* (pattern_db) / 8pzl medium,8,True,0,1,0,0.003548,1,2026-08-14T16:02:46+00:00
A* (pattern_db) / 8pzl medium,9,True,8,9,17,0.003264,10,2026-08-14T16:02:47+00:00
A* (pattern_db) / 8pzl medium,10,True,6,7,10,0.003446,5,2026-08-14T16:02:48+00:00
A* (pattern_db) / 8pzl medium,11,True,6,7,14,0.004218,9,2026-08-14T16:02:49+00:00
A* (pattern_db) / 8pzl medium,12,True,8,11,20,0.00316,11,2026-08-14T16:02:50+00:00
A* (pattern_db) / 8pzl medium,13,True,4,5,9,0.003621,6,2026-08-14T16:02:51+00:00
A* (pattern_db) / 8pzl medium,14,True,8,9,17,0.003778,10,2026-08-14T16:02:52+00:00
A* (pattern_db) / 8pzl medium,15,True,8,9,17,0.003839,10,2026-08-14T16:02:53+00:00
A* (pattern_db) / 8pzl medium,16,True,6,7,12,0.003152,7,2026-08-14T16:02:55+00:00
A* (pattern_db) / 8pzl medium,17,True,10,11,18,0.004187,9,2026-08-14T16:02:56+00:00
A* (pattern_db) / 8pzl medium,18,True,8,9,17,0.003886,10,2026-08-14T16:02:57+00:00
A* (pattern_db) / 8pzl medium,19,True,4,5,9,0.003577,6,2026-08-14T16:02:58+00:00
A* (pattern_db) / 8pzl medium,20,True,6,7,10,0.004335,5,2026-08-14T16:02:59+00:00
A* (pattern_db) / 8pzl medium,21,True,2,3,4,0.003296,3,2026-08-14T16:03:00+00:00
A* (pattern_db) / 8pzl medium,22,True,2,3,6,0.003125,5,2026-08-14T16:03:01+00:00
A* (pattern_db) / 8pzl medium,23,True,2,3,6,0.002865,5,2026-08-14T16:03:03+00:00
A* (pattern_db) / 8pzl medium,24,True,2,3,6,0.003539,5,2026-08-14T16:03:04+00:00
A* (pattern_db) / 8pzl medium,25,True,10,11,20,0.003862,11,2026-08-14T16:03:05+00:00
A* (pattern_db) / 8pzl medium,26,True,4,5,9,0.003514,6,2026-08-14T16:03:06+00:00
A* (pattern_db) / 8pzl medium,27,True,4,5,9,0.005375,6,2026-08-14T16:03:07+00:00
A* (pattern_db) / 8pzl medium,28,True,2,3,4,0.002972,3,2026-08-14T16:03:08+00:00
A* (pattern_db) / 8pzl medium,29,True,8,9,17,0.003192,10,2026-08-14T16:03:09+00:00
A* (pattern_db) / 8pzl medium,30,True,6,7,12,0.003432,7,2026-08-14T16:03:10+00:00
IDA* (pattern_db) / 8pzl medium,1,True,10,10,11,0.003168,11,2026-08-14T16:03:11+00:00
IDA* (pattern_db) / 8pzl medium,2,True,2,2,3,0.002914,3,2026-08-14T16:03:12+00:00
IDA* (pattern_db) / 8pzl medium,3,True,4,4,5,0.00299,5,2026-08-14T16:03:14+00:00
IDA* (pattern_db) / 8pzl medium,4,True,4,4,5,0.005513,5,2026-08-14T16:03:15+00:00
IDA* (pattern_db) / 8pzl medium,5,True,4,4,5,0.002936,5,2026-08-14T16:03:16+00:00
IDA* (pattern_db) / 8pzl medium,6,True,4,4,5,0.003112,5,2026-08-14T16:03:17+00:00
IDA* (pattern_db) / 8pzl medium,7,True,4,4,5,0.004141,5,2026-08-14T16:03:18+00:00
IDA* (pattern_db) / 8pzl medium,8,True,0,0,1,0.003211,1,2026-08-14T16:03:19+00:00
IDA* (pattern_db) / 8pzl medium,9,True,8,8,9,0.003885,9,2026-08-14T16:03:20+00:00
IDA* (pattern_db) / 8pzl medium,10,True,6,6,7,0.004621,7,2026-08-14T16:03:22+00:00
IDA* (pattern_db) / 8pzl medium,11,True,6,6,8,0.003494,8,2026-08-14T16:03:23+00:00
IDA* (pattern_db) / 8pzl medium,12,True,8,10,12,0.003095,10,2026-08-14T16:03:24+00:00
IDA* (pattern_db) / 8pzl medium,13,True,4,4,5,0.002833,5,2026-08-14T16:03:25+00:00
IDA* (pattern_db) / 8pzl medium,14,True,8,8,10,0.004098,10,2026-08-14T16:03:26+00:00
IDA* (pattern_db) / 8pzl medium,15,True,8,8,9,0.003713,9,2026-08-14T16:03:27+00:00
IDA* (pattern_db) / 8pzl medium,16,True,6,6,7,0.003068,7,2026-08-14T16:03:28+00:00
IDA* (pattern_db) / 8pzl medium,17,True,10,10,11,0.003313,11,2026-08-14T16:03:29+00:00
IDA* (pattern_db) / 8pzl medium,18,True,8,8,10,0.003648,10,2026-08-14T16:03:30+00:00
IDA* (pattern_db) / 8pzl medium,19,True,4,4,5,0.004807,5,2026-08-14T16:03:32+00:00
IDA* (pattern_db) / 8pzl medium,20,True,6,6,7,0.003975,7,2026-08-14T16:03:33+00:00
IDA* (pattern_db) / 8pzl medium,21,True,2,2,3,0.004196,3,2026-08-14T16:03:34+00:00
IDA* (pattern_db) / 8pzl medium,22,True,2,2,3,0.003279,3,2026-08-14T16:03:35+00:00
IDA* (pattern_db) / 8pzl medium,23,True,2,2,3,0.004456,3,2026-08-14T16:03:36+00:00
IDA* (pattern_db) / 8pzl medium,24,True,2,2,3,0.002872,3,2026-08-14T16:03:37+00:00
IDA* (pattern_db) / 8pzl medium,25,True,10,10,11,0.00366,11,2026-08-14T16:03:39+00:00
IDA* (pattern_db) / 8pzl medium,26,True,4,4,5,0.00296,5,2026-08-14T16:03:40+00:00
IDA* (pattern_db) / 8pzl medium,27,True,4,4,5,0.004582,5,2026-08-14T16:03:41+00:00
IDA* (pattern_db) / 8pzl medium,28,True,2,2,3,0.003182,3,2026-08-14T16:03:42+00:00
IDA* (pattern_db) / 8pzl medium,29,True,8,8,9,0.003768,9,2026-08-14T16:03:43+00:00
IDA* (pattern_db) / 8pzl medium,30,True,6,6,7,0.002996,7,2026-08-14T16:03:44+00:00
